Agent ID,0
Number of,7
0,0.0,-0.04879964140623162,0.03349333551521444,0.1187187511784738
1,0.1728,-0.05699039703531892,0.026752901937882958,0.12337545368624016
2,0.4192,-0.05267310050578988,0.023455325785234786,0.1359469173004115
3,0.56,-0.05790067494613031,0.014359849506190969,0.14412309637222084
4,0.6912,-0.05619019769576514,0.011467103876614163,0.15661686969348032
5,0.8192,-0.05014395220320692,0.012904602333593295,0.1676763827274128
6,0.9344,-0.05273056170665612,0.006644669715191842,0.17680082334776476
Agent ID,1
Number of,7
0,0.0,-0.01764888707542401,-0.0110822715328205,0.06499065757244259
1,0.1728,-0.027601582365435837,-0.007272352745246785,0.06999442943818628
2,0.4192,-0.03021230408837878,0.0026413327028102147,0.08279537306189602
3,0.56,-0.035612690962110664,0.0025333831555496475,0.08531844747358464
4,0.6912,-0.035705703760005585,0.003175960934239385,0.08800384944666481
5,0.8192,-0.03743030217573857,0.0022034382109399923,0.09080062261272864
6,0.9344,-0.03653877375625332,0.0017726848326306069,0.09429120591052773
Agent ID,2
Number of,7
0,0.0,-0.012388974615738138,0.031718472363413824,0.0710382150129233
1,0.1728,-0.004818678976778371,0.03574592978703664,0.06553245549171664
2,0.4192,0.009128604194433593,0.04071344907530817,0.06375450043055006
3,0.56,0.01385167336756227,0.041774444103209,0.06390841089991406
4,0.6912,0.022890650435489622,0.04567904385931177,0.06384841297808727
5,0.8192,0.03183080769963294,0.04396524514649957,0.06524549861692867
6,0.9344,0.03833121343079189,0.04579683623861548,0.06448079117161268
Agent ID,3
Number of,7
0,0.0,0.0017795631008650503,-0.048214850200291974,0.09185050176954133
1,0.1728,0.004187382901737679,-0.044232410697593615,0.09944865247842861
2,0.4192,-0.002150246742732062,-0.031434138227804026,0.1009931423478793
3,0.56,-0.006116647799978052,-0.01811873516953453,0.10110139892205854
4,0.6912,-5.51836101535595e-05,-0.014985621036563361,0.10741779134801586
5,0.8192,0.000292077516116137,-0.010147424364463843,0.11133881319637623
6,0.9344,0.00036408359989185957,-0.0006486295381765844,0.1122299094657071
Agent ID,4
Number of,7
0,0.0,0.004787851477108654,-0.05470322916412488,0.14199663485878367
1,0.1728,0.004886251879239701,-0.0467337540868883,0.1425391627285024
2,0.4192,0.0029212075648221993,-0.03552175826569999,0.14528349059008552
3,0.56,0.0015641703687639982,-0.030908105960516772,0.14351088605595066
4,0.6912,0.0010904510337182627,-0.02730438723983675,0.14310406867432524
5,0.8192,0.002097578483675987,-0.025921016734246818,0.14222304124836932
6,0.9344,0.0022076357409840305,-0.025387325995490317,0.14122513848275386
Agent ID,5
Number of,7
0,0.0,0.04064884862667996,-0.04333252922382952,0.1418997347822758
1,0.1728,0.031176463494831188,-0.040465293088791175,0.14561219610617562
2,0.4192,0.013814759420306364,-0.023514786348727727,0.14395236031635888
3,0.56,0.0062396694077938375,-0.0132930791073306,0.14545048419566942
4,0.6912,0.004270746027372485,-0.008488406231986361,0.1456061743993432
5,0.8192,0.0029225116027306523,-0.0023933353247036424,0.14673495540429085
6,0.9344,-0.0006108402386446332,0.007044666584846912,0.14789177736921788
Agent ID,6
Number of,7
0,0.0,0.05199525032147122,0.043796743254872164,0.10276606098626245
1,0.1728,0.04002777629886698,0.03851620560086993,0.11357189740491606
2,0.4192,0.02929160837081854,0.030259251955542334,0.12366893030886744
3,0.56,0.031055943520821694,0.027932018870013797,0.13074519367493256
4,0.6912,0.029123330388663684,0.02458196623673236,0.13230575825977495
5,0.8192,0.026600466848208767,0.024586528445366615,0.133694718013229
6,0.9344,0.02603286812724609,0.02384957845533639,0.13598488618549104
Agent ID,7
Number of,7
0,0.0,0.057541062069982926,0.00889349698823079,0.17071290367476172
1,0.1728,0.04789167639844567,0.005558308359235981,0.16865716975635
2,0.4192,0.034559066094437395,-0.004680525277398388,0.16740166319268215
3,0.56,0.0312951474292659,-0.008730406802546498,0.17139845557460853
4,0.6912,0.030548906169461897,-0.011527235158882428,0.17356077012496207
5,0.8192,0.030118571291477436,-0.014701176113520986,0.17453206675662067
6,0.9344,0.02703894373030208,-0.017775754394058603,0.1751994521047369
