Agent ID,0
Number of,13
0,0.0,-0.023335669577143073,-0.04690339637995653,0.08656238249586137
1,0.1952,-0.03104359300891127,-0.033255975591349234,0.08414733791408266
2,0.3904,-0.03274046912769512,-0.031059410597634923,0.08086736759731938
3,0.5984,-0.03196465320035762,-0.027489276984535405,0.07868291483531324
4,0.7232000000000001,-0.03296062210242749,-0.026406683539720675,0.07877855991667146
5,0.8416000000000001,-0.03349245246693315,-0.025930062372240104,0.07838046714896786
6,0.9632000000000002,-0.03367954576745755,-0.025562756743064952,0.07808935845739685
7,1.0944000000000003,-0.03362261826092257,-0.02535084725510217,0.07810808525147717
8,1.2032000000000003,-0.03357488443617353,-0.02527420464202152,0.07810034048235233
9,1.3632000000000002,-0.033552396597286725,-0.025229166727735557,0.07800765528069518
10,1.4496000000000002,-0.03355171548818221,-0.02516766176442442,0.07797707599026733
11,1.5136000000000003,-0.03362901350973739,-0.025045202714004376,0.07799274187163718
12,1.6000000000000003,-0.033609566393191036,-0.02489649594238135,0.07796451003489498
Agent ID,1
Number of,13
0,0.0,-0.008438056784883921,0.012663988262705733,0.06357890403028957
1,0.1952,-0.01775959142201572,0.011641063369686965,0.06200505164067973
2,0.3904,-0.028376870112590893,0.016188132665627224,0.06669878488686053
3,0.5984,-0.04072528748307649,0.015185963774991457,0.06739307218764252
4,0.7232000000000001,-0.04879705550361504,0.012018067093633027,0.06552986375478122
5,0.8416000000000001,-0.0524942767803729,0.012489136369268714,0.06547669726832446
6,0.9632000000000002,-0.05308702289850421,0.014301660325299578,0.06446859073964728
7,1.0944000000000003,-0.0547187461856035,0.015016711382621822,0.0631524608133849
8,1.2032000000000003,-0.05485130376034274,0.015003764059724728,0.06276503072920704
9,1.3632000000000002,-0.054959297471144496,0.014896315118320458,0.06252638963546443
10,1.4496000000000002,-0.05506461984505936,0.014875490480995195,0.062305066966786886
11,1.5136000000000003,-0.054934060927424186,0.01495008387477574,0.06208869123510775
12,1.6000000000000003,-0.05493861630230806,0.015061750278836925,0.061728009488876814
Agent ID,2
Number of,13
0,0.0,0.0063643883126395795,-0.042960308541349995,0.09900816428748463
1,0.1952,-0.0036217006259324372,-0.03210576439512725,0.08663368227638724
2,0.3904,-0.00953544075159348,-0.027723813855373442,0.07821873626198285
3,0.5984,-0.01606222561490223,-0.00847270297313698,0.0744353279969918
4,0.7232000000000001,-0.025141863111118722,-0.006136285121470609,0.07599030319983445
5,0.8416000000000001,-0.032539644420216375,-0.0028841923316009414,0.06751217416847242
6,0.9632000000000002,-0.04419882298762971,-0.0035668910401406096,0.07069152064158937
7,1.0944000000000003,-0.04704953040080776,-0.0005235836390010131,0.06903030016332345
8,1.2032000000000003,-0.048528792922814805,-0.00021533851960268746,0.0689113259100169
9,1.3632000000000002,-0.04866471552355953,0.0002591457764830979,0.06807116349028473
10,1.4496000000000002,-0.04923462420362868,0.00024525758021470124,0.06796659246656772
11,1.5136000000000003,-0.04938204363080918,0.0005136171697550319,0.06806236116823447
12,1.6000000000000003,-0.04942539734881863,0.000798092515043855,0.06818626088650949
Agent ID,3
Number of,13
0,0.0,0.0068224626764532,-0.029082455625846125,0.1615512773922211
1,0.1952,-0.0012858000816154827,-0.02961666470175044,0.16801729902637047
2,0.3904,-0.011086575064670074,-0.03653764954757277,0.17362393129855994
3,0.5984,-0.01700419930753766,-0.037789956204883464,0.1749754370996162
4,0.7232000000000001,-0.01845713803419663,-0.03580497566781285,0.17601345833424947
5,0.8416000000000001,-0.01948609001169082,-0.035397958934892663,0.17631143614686154
6,0.9632000000000002,-0.020346929341454715,-0.035367778324258345,0.17685826591560408
7,1.0944000000000003,-0.020647852799962202,-0.03518537339255327,0.17707823683253146
8,1.2032000000000003,-0.020871730414713956,-0.035154906622328695,0.17730974120623044
9,1.3632000000000002,-0.02087739988813696,-0.035297045304303734,0.1774604560047617
10,1.4496000000000002,-0.020963574114956796,-0.03527211041799577,0.17759540572462862
11,1.5136000000000003,-0.02104751616841865,-0.03526957392899875,0.177706182005349
