Agent ID,0
Number of,11
0,0.0,-0.03663328722152222,0.020731678016287933,0.10542301900510445
1,0.2528,-0.037913435992491425,0.03355910743837257,0.10109822819191451
2,0.49920000000000003,-0.03835742975434933,0.0453181624365261,0.09233143806839764
3,0.7104,-0.046715125190438606,0.04854507379508873,0.09211213699714525
4,0.8608,-0.04889205730778961,0.05291409215194568,0.08847952590152273
5,1.0464,-0.05066343392158174,0.05460634631077028,0.08986158813651013
6,1.2064,-0.051302313862099984,0.057115808291991005,0.08939291089581469
7,1.3408,-0.05157030241144641,0.05777994862078748,0.08949072931399406
8,1.4464,-0.051996968821266844,0.05797367321986384,0.08976630432927317
9,1.5712,-0.05202504509369558,0.058444891605514554,0.08947189999319838
10,1.6288,-0.05218933742075603,0.05920509425523035,0.08940959404952588
Agent ID,1
Number of,11
0,0.0,-0.036186742617103314,-0.05356809998673008,0.17220182495846087
1,0.2528,-0.05082733970581246,-0.03717050038635486,0.16024045689608907
2,0.49920000000000003,-0.054135955962352864,-0.03398015207735014,0.1519416324677633
3,0.7104,-0.0587071877560959,-0.017149487623159432,0.14515009086384045
4,0.8608,-0.05736507542535216,-0.004345849566536452,0.13760744580845272
5,1.0464,-0.05923419516367878,0.0034184097286463055,0.12114188411475925
6,1.2064,-0.054919136779337074,0.01379716602507493,0.11365368551789036
7,1.3408,-0.05728274451696107,0.022119446068079064,0.10372776214219244
8,1.4464,-0.05957948555617077,0.028885303608254025,0.10026699485980707
9,1.5712,-0.05925877089030961,0.03540708862898775,0.09756810082979923
10,1.6288,-0.05978116175436385,0.03956684186484345,0.09731024388313478
Agent ID,2
Number of,11
0,0.0,-0.021391879329243253,0.019967694726599802,0.161217753919648
1,0.2528,-0.018430738798304973,0.038847409688150425,0.15428156694097755
2,0.49920000000000003,0.0004891219362958077,0.0431963492039708,0.13924797013753443
3,0.7104,0.012165359051898325,0.055157313736650275,0.13166511276246973
4,0.8608,0.014717101289304221,0.055465282402500767,0.1211506629019223
5,1.0464,0.027027984338607043,0.05665987339183534,0.11880678061887008
6,1.2064,0.03273529142005496,0.05409022272202659,0.10415195406554859
7,1.3408,0.03542808707602435,0.05454854233029398,0.1014028223664229
8,1.4464,0.03936846425250618,0.05676031517829602,0.09870074970063382
9,1.5712,0.03967902660152457,0.058203037600900794,0.09789389160338692
10,1.6288,0.04078957710067625,0.059257670765904824,0.09530053638413179
Agent ID,3
Number of,11
0,0.0,-0.016876616174279456,0.01212735190339169,0.0636175239187855
1,0.2528,-0.02341586497071731,0.017570944885532912,0.06487755910378336
2,0.49920000000000003,-0.028299170246645078,0.027489774414368704,0.07045718583046609
3,0.7104,-0.028212461116654385,0.03027809147145521,0.0741911351373705
4,0.8608,-0.02956860679580279,0.03246220138435183,0.07373191286427457
5,1.0464,-0.0318951722036954,0.03399377248327404,0.07437263294124694
6,1.2064,-0.032286540664634676,0.034587491631478506,0.07585521698984644
7,1.3408,-0.03252716757467558,0.0353282838554827,0.07609202991980633
8,1.4464,-0.03272008954817718,0.03562057148744625,0.0761337910834774
9,1.5712,-0.03298871639934463,0.03585490883056512,0.07645059261750485
