Agent ID,0
Number of,9
0,0.0,-0.05445566450112089,0.05103584081798032,0.16045649662647277
1,0.21760000000000002,-0.05055224395606908,0.04725864525296872,0.16678628857324393
2,0.3904,-0.042138668868947696,0.03490070424260636,0.16616370681366482
3,0.5824,-0.03949406338711524,0.017605172764019662,0.17381871296080886
4,0.736,-0.030571394303318535,0.011489735313682688,0.17514532467838828
5,0.9184,-0.030490772779385545,0.0024642139260833166,0.1795462377814279
6,1.0144,-0.02757748562708216,-0.0009410774727249139,0.17915464346915722
7,1.1328,-0.027451267460330362,-0.006105320038747141,0.17996134318681806
8,1.2576,-0.027760955413589437,-0.008271942564784501,0.17951393798326148
Agent ID,1
Number of,9
0,0.0,-0.044185768847065945,-0.030770271230855635,0.07618993672115412
1,0.21760000000000002,-0.05040759748498499,-0.0321725246557083,0.08010378831881138
2,0.3904,-0.05245339799815358,-0.029641629787531786,0.08625394698150333
3,0.5824,-0.052188248221223935,-0.027982938747673606,0.09160271119751638
4,0.736,-0.055467475586807,-0.027695179033428153,0.09295091964396923
5,0.9184,-0.05768439518553303,-0.02712142009752757,0.0961166193207076
6,1.0144,-0.05878741282892159,-0.027532910459863943,0.0965211768481259
7,1.1328,-0.05898076496880584,-0.028610756167089215,0.09688174969674201
8,1.2576,-0.05967678149820601,-0.02917111565662708,0.0974149561020744
Agent ID,2
Number of,9
0,0.0,-0.039961861911833464,-0.0023545364012391504,0.11839388451775174
1,0.21760000000000002,-0.04096720744691149,-0.006849001399979422,0.12691038089081633
2,0.3904,-0.035000778197805706,-0.006904577212961817,0.13221579662105912
3,0.5824,-0.03463445237337696,-0.008581169618299602,0.13889143922088737
4,0.736,-0.03458809900654996,-0.006275067160050185,0.141301559870566
5,0.9184,-0.03451486435285674,-0.005701265336711954,0.143192110662707
6,1.0144,-0.03369293339012091,-0.005218441263913661,0.1459336938565456
7,1.1328,-0.03313184454207902,-0.004160097164490967,0.14686016908045468
8,1.2576,-0.03164537182222471,-0.0035660228579971545,0.14853183242892762
Agent ID,3
Number of,9
0,0.0,-0.026404487288947523,0.04266002388722191,0.12340037569389607
1,0.21760000000000002,-0.031471611445359274,0.0365435391429042,0.1264181688129868
2,0.3904,-0.036615977773723704,0.03539529818274263,0.12506738544234142
3,0.5824,-0.04040689589311681,0.033720759443670305,0.1250045626012856
4,0.736,-0.04215380523195862,0.03290460405925991,0.12712116742932722
5,0.9184,-0.04312034814456737,0.03178798958043137,0.1278803959508327
6,1.0144,-0.04373787147584142,0.0316946602971592,0.12784059917069238
7,1.1328,-0.044470444737732574,0.031182032836869635,0.1278847933883815
8,1.2576,-0.04511504614901668,0.031193228345546956,0.12781985358509965
Agent ID,4
Number of,9
0,0.0,0.013402627722493538,0.019259474464679086,0.07118556071914561
1,0.21760000000000002,0.009485633884528107,0.009120344869298785,0.07259970207827457
2,0.3904,-1.9371206725540997e-05,0.00034181142926361513,0.06659684577886565
3,0.5824,-0.01017257810033358,-0.008809728161359274,0.06892562946331042
4,0.736,-0.01646905310457209,-0.011531449969660195,0.06768724794484901
5,0.9184,-0.023110241046713477,-0.01134024715173024,0.07105188687148334
6,1.0144,-0.025106016140305738,-0.011851442220456327,0.07179810383242141
7,1.1328,-0.027312384193190473,-0.012056990403105532,0.07207896778102496
8,1.2576,-0.03135107657034551,-0.012798714290342891,0.07384105185080239
Agent ID,5
Number of,9
0,0.0,0.030677710759815874,-0.044844085276753716,0.1031459212688052
1,0.21760000000000002,0.022787911782413767,-0.04151077780541515,0.1180758340958975
2,0.3904,0.008634369079752513,-0.037132024190848795,0.12678946329249147
3,0.5824,0.0014161262964012267,-0.03735512145893341,0.13562992667426263
4,0.736,-0.005935481541076861,-0.032655188961684026,0.14193054830452276
5,0.9184,-0.019873699815002366,-0.03146705947156156,0.1535979514146441
6,1.0144,-0.024439033780749433,-0.02795208868569427,0.15891082218479893
7,1.1328,-0.03257846208294514,-0.029274807261581184,0.16598889185249519
8,1.2576,-0.03237358123519851,-0.024956724341049508,0.17766313964403685
Agent ID,6
Number of,9
0,0.0,0.03558417960448383,0.03768734381818774,0.11149318609146887
1,0.21760000000000002,0.022412108787596956,0.028568363601218186,0.1257619393835442
2,0.3904,0.019130465737354406,0.03125950328272724,0.12993456964138542
3,0.5824,0.013968895365328148,0.023886563423662934,0.13423627805112748
4,0.736,0.0008439635358294031,0.028664739117182023,0.14025961037281462
5,0.9184,-0.004207082111046785,0.0248050004349111,0.14998424687241269
6,1.0144,-0.008500430317045452,0.030281490852573676,0.15627247035945152
7,1.1328,-0.011079690747883977,0.029492405336698297,0.1676235843004611
8,1.2576,-0.015748673324657375,0.031072268730071156,0.17390636707727813
Agent ID,7
Number of,9
0,0.0,0.043142842851612725,-0.033273746638990825,0.08193993131421634
1,0.21760000000000002,0.035882420458458686,-0.034004592229048156,0.09047534693080955
2,0.3904,0.026584963399967746,-0.031749956785236046,0.09088327151440624
3,0.5824,0.014761756768688511,-0.02870146555331589,0.09633594960658451
4,0.736,0.005012989110059851,-0.021783677097216347,0.09683853969480673
5,0.9184,-0.006523019264239064,-0.013737016745260913,0.1058971421174691
6,1.0144,-0.01067914609561153,-0.011678834239505477,0.10964801700265868
7,1.1328,-0.01677395266597527,-0.012935170315565691,0.11469890061481186
8,1.2576,-0.021145299530780717,-0.009328395829243143,0.11772897340573811
