Agent ID,0
Number of,9
0,0.0,-0.028598331362075104,0.051962077593235415,0.14542294114622745
1,0.1952,-0.027579229767778175,0.04108936638727574,0.15441118546309002
2,0.3904,-0.03592588095156902,0.02773060601273754,0.16198994489617508
3,0.5792,-0.03358891443919228,0.019046581352951484,0.16179892939271404
4,0.7040000000000001,-0.03741695540920345,0.01003922746474833,0.1659448273252762
5,0.8096000000000001,-0.030996924173089406,0.0052750789962495714,0.16794681173299666
6,0.9664000000000001,-0.03058316407853027,-0.00989958271637509,0.16552224794608253
7,1.056,-0.034462293552617165,-0.01708524051771006,0.16855645507113165
8,1.1648,-0.03310303536686705,-0.02559286092463027,0.17516390425093756
Agent ID,1
Number of,9
0,0.0,-0.019849972996947032,-0.0332268828367032,0.060268056308356376
1,0.1952,-0.011618193720848337,-0.03816401619473984,0.061253950202175195
2,0.3904,0.001109906771445777,-0.03662560072663136,0.06306445698044741
3,0.5792,0.012348761723911115,-0.03383251739639108,0.06752198116135663
4,0.7040000000000001,0.017687894272159665,-0.03589620546539349,0.0665325787325665
5,0.8096000000000001,0.024714881159784235,-0.03542367125013977,0.06568413533330725
6,0.9664000000000001,0.02629887450112594,-0.03615751727497659,0.06580459598898161
7,1.056,0.02777820074177299,-0.036638965228150404,0.0648803949308104
8,1.1648,0.029954121985121443,-0.0387824791416652,0.06330725333193543
Agent ID,2
Number of,9
0,0.0,-0.0035220137936834706,-0.02162254889243901,0.08142191395330842
1,0.1952,-0.00624329545429801,-0.016938019918100837,0.08880825859168102
2,0.3904,-0.013563417260956272,-0.018434837414522766,0.09787956303664702
3,0.5792,-0.0145740833568075,-0.016949707222653092,0.10680657795492947
4,0.7040000000000001,-0.01795879442395847,-0.013591388857657155,0.11828532364055061
5,0.8096000000000001,-0.016011567732856856,-0.013111289255218827,0.12401280393907477
6,0.9664000000000001,-0.01592406707853205,-0.014269599307029996,0.12495404086235161
7,1.056,-0.015359537131549864,-0.014330581210213054,0.12599965402296598
8,1.1648,-0.014672315971683628,-0.013728544809950144,0.1271655442110705
Agent ID,3
Number of,9
0,0.0,0.02997173938840085,-0.00105426155364461,0.11846409358536178
1,0.1952,0.018743394836789024,0.007700436922043159,0.1284671495780007
2,0.3904,0.01501195244726888,0.008279650790834184,0.131973310474134
3,0.5792,0.016170397476407184,0.007632679141751076,0.1349925327916059
4,0.7040000000000001,0.015872659772342704,0.008221330093125374,0.13749518503277325
5,0.8096000000000001,0.015506203083475018,0.008450406710359022,0.13803469245512034
6,0.9664000000000001,0.015380926317332844,0.008355169316563332,0.13831528057026543
7,1.056,0.015129903585676722,0.008383459506916048,0.13827544494239172
8,1.1648,0.014837549930625235,0.00846636167190741,0.13846573311092975
Agent ID,4
Number of,9
0,0.0,0.04169081248123303,0.04269212291697838,0.09624308448361216
1,0.1952,0.031754163061554104,0.029745594483736402,0.08650563532095364
2,0.3904,0.018895846844512204,0.03132384191912397,0.08944845870864174
3,0.5792,0.011934927664214605,0.031700410680353105,0.09016898932661561
4,0.7040000000000001,0.007121555208984728,0.031208620218539394,0.08978454121327152
5,0.8096000000000001,0.005564992924130268,0.029774498495097747,0.0899333007052508
6,0.9664000000000001,0.004369080482543786,0.02996498472914581,0.09016665441936988
7,1.056,0.0037989626698660276,0.029905340117663222,0.09005306714474283
8,1.1648,0.003342056720390396,0.02968292076423111,0.09013164011188027
Agent ID,5
Number of,9
0,0.0,0.047442196972181175,0.041712981568847424,0.1377711220564593
1,0.1952,0.042975859499983456,0.0382246135094439,0.14256339569551404
2,0.3904,0.029049088669163257,0.03379147545616797,0.15548907472277176
3,0.5792,0.02011405345600077,0.03386742905450058,0.16161439357407673
4,0.7040000000000001,0.02031395696679655,0.033454856655811806,0.16722569905655796
5,0.8096000000000001,0.0168844021568562,0.034312020906729204,0.17200773670533057
6,0.9664000000000001,0.01670504765082417,0.03310150572163013,0.17353059929487816
7,1.056,0.016442105395367845,0.03255241819136291,0.17363910343669509
8,1.1648,0.016381164358864636,0.03207256226491392,0.17381459958129636
Agent ID,6
Number of,9
0,0.0,0.05532740752853345,0.009169590958423915,0.16606748952103842
1,0.1952,0.03870400854695991,-0.00044559914438073965,0.16602221406108567
2,0.3904,0.035181203700412084,-0.008394337568009794,0.16691435884699354
3,0.5792,0.025262955856609603,-0.009404616402912147,0.1757848379779962
4,0.7040000000000001,0.01586948616528435,-0.011923988566148284,0.17532507540926295
5,0.8096000000000001,0.006612226510658268,-0.014930168609742434,0.17197601444177543
6,0.9664000000000001,-0.007247528108908303,-0.016919727896765387,0.17401140469841617
7,1.056,-0.01030770996181999,-0.014224218698929255,0.17691993019428093
8,1.1648,-0.01647047291432248,-0.014371112408736182,0.1762379670552497
Agent ID,7
Number of,9
0,0.0,0.05857728578990154,-0.04496654766257094,0.17096695545253265
1,0.1952,0.057415337090876345,-0.04886070052340463,0.1651125367168905
2,0.3904,0.05810921047878148,-0.04468077442655677,0.1573398436295501
3,0.5792,0.0491447995759922,-0.04487113311731923,0.14088124538377958
4,0.7040000000000001,0.04824165942415831,-0.04913447397288616,0.1364947439373081
5,0.8096000000000001,0.049364170905360556,-0.04892074242407922,0.1320714601687396
6,0.9664000000000001,0.05007089688660641,-0.05022001215705521,0.13053980080797592
7,1.056,0.05055285097198452,-0.050541944949554066,0.13030088521826846
8,1.1648,0.050805847154834355,-0.05110270215778055,0.13000483821921766
