Agent ID,0
Number of,32
0,0.0,-0.04803656141736434,-0.052493426452348,0.13333924408484332
1,0.03464101615137754,-0.0485,-0.0525,0.1335
2,0.06928203230275508,-0.0465,-0.0545,0.1315
3,0.10392304845413261,-0.0445,-0.0565,0.1295
4,0.13856406460551016,-0.0425,-0.0565,0.1275
5,0.1732050807568877,-0.0405,-0.0565,0.1255
6,0.20784609690826525,-0.0385,-0.0565,0.1235
7,0.2424871130596428,-0.0365,-0.0565,0.1215
8,0.2771281292110203,-0.0345,-0.0565,0.1195
9,0.31176914536239786,-0.0325,-0.0565,0.1175
10,0.3464101615137754,-0.0305,-0.0565,0.1155
11,0.38105117766515295,-0.0305,-0.0565,0.1135
12,0.4156921938165305,-0.0305,-0.0565,0.1135
13,0.45033320996790804,-0.0305,-0.0565,0.1135
14,0.4849742261192856,-0.0305,-0.0565,0.1135
15,0.5196152422706631,-0.0305,-0.0565,0.1135
16,0.5542562584220406,-0.0305,-0.0565,0.1135
17,0.5888972745734181,-0.0305,-0.0565,0.1135
18,0.6235382907247956,-0.0305,-0.0565,0.1135
19,0.6581793068761731,-0.0305,-0.0565,0.1135
20,0.6928203230275506,-0.0305,-0.0565,0.1135
21,0.7274613391789281,-0.0305,-0.0565,0.1135
22,0.7621023553303056,-0.0305,-0.0565,0.1135
23,0.7967433714816831,-0.0305,-0.0565,0.1135
24,0.8313843876330606,-0.0305,-0.0565,0.1135
25,0.866025403784438,-0.0305,-0.0565,0.1135
26,0.9006664199358155,-0.0305,-0.0565,0.1135
27,0.935307436087193,-0.0305,-0.0565,0.1135
28,0.9699484522385705,-0.0305,-0.0565,0.1135
29,1.0045894683899481,-0.0305,-0.0565,0.1135
30,1.0392304845413256,-0.0305,-0.0565,0.1135
31,1.073871500692703,-0.03056201343100494,-0.05599742886220425,0.11356543770796806
Agent ID,1
Number of,32
0,0.0,-0.042696368576347676,-0.007928683986197928,0.12994816899437273
1,0.03464101615137754,-0.0425,-0.0085,0.1295
2,0.06928203230275508,-0.0405,-0.0065,0.1275
3,0.10392304845413261,-0.0385,-0.0045,0.1255
4,0.13856406460551016,-0.0365,-0.0025,0.1235
5,0.1732050807568877,-0.0345,-0.0005,0.1215
6,0.20784609690826525,-0.0325,0.0015,0.1195
7,0.2424871130596428,-0.0305,0.0035,0.1175
8,0.2771281292110203,-0.0285,0.0055,0.1155
9,0.31176914536239786,-0.0265,0.0075,0.1135
10,0.3464101615137754,-0.0245,0.0095,0.1115
11,0.38105117766515295,-0.0225,0.0115,0.1095
12,0.4156921938165305,-0.0205,0.0135,0.1075
13,0.45033320996790804,-0.0185,0.0155,0.1055
14,0.4849742261192856,-0.0165,0.0175,0.1035
15,0.5196152422706631,-0.0145,0.0175,0.1015
16,0.5542562584220406,-0.0125,0.0175,0.0995
17,0.5888972745734181,-0.0105,0.0175,0.0975
18,0.6235382907247956,-0.0085,0.0175,0.0955
19,0.6581793068761731,-0.0065,0.0175,0.0935
20,0.6928203230275506,-0.0045,0.0175,0.0915
21,0.7274613391789281,-0.0025,0.0175,0.0895
22,0.7621023553303056,-0.0005,0.0175,0.0875
23,0.7967433714816831,-0.0005,0.0175,0.0855
24,0.8313843876330606,-0.0005,0.0175,0.0835
25,0.866025403784438,-0.0005,0.0175,0.0815
26,0.9006664199358155,-0.0005,0.0175,0.0795
27,0.935307436087193,-0.0005,0.0175,0.0775
28,0.9699484522385705,-0.0005,0.0175,0.0755
29,1.0045894683899481,-0.0005,0.0175,0.0735
30,1.0392304845413256,-0.0005,0.0175,0.0715
31,1.073871500692703,-0.0009734765962824479,0.016876295945084274,0.07075863968566437
Agent ID,2
Number of,32
0,0.0,-0.03506932717817694,0.04932006696713906,0.13042161119852425
1,0.03464101615137754,-0.0345,0.0495,0.1295
2,0.06928203230275508,-0.0325,0.0475,0.1275
3,0.10392304845413261,-0.0305,0.0455,0.1255
4,0.13856406460551016,-0.0285,0.0455,0.1235
5,0.1732050807568877,-0.0265,0.0455,0.1215
6,0.20784609690826525,-0.0245,0.0455,0.1195
7,0.2424871130596428,-0.0225,0.0455,0.1175
8,0.2771281292110203,-0.0205,0.0455,0.1155
9,0.31176914536239786,-0.0185,0.0455,0.1135
10,0.3464101615137754,-0.0165,0.0455,0.1115
11,0.38105117766515295,-0.0145,0.0455,0.1095
12,0.4156921938165305,-0.0125,0.0455,0.1075
13,0.45033320996790804,-0.0105,0.0455,0.1055
14,0.4849742261192856,-0.0085,0.0455,0.1035
15,0.5196152422706631,-0.0065,0.0455,0.1015
16,0.5542562584220406,-0.0065,0.0455,0.0995
17,0.5888972745734181,-0.0065,0.0455,0.0975
18,0.6235382907247956,-0.0065,0.0455,0.0955
19,0.6581793068761731,-0.0065,0.0455,0.0935
20,0.6928203230275506,-0.0065,0.0455,0.0915
21,0.7274613391789281,-0.0065,0.0455,0.0895
22,0.7621023553303056,-0.0065,0.0455,0.0875
23,0.7967433714816831,-0.0065,0.0455,0.0855
24,0.8313843876330606,-0.0065,0.0455,0.0835
25,0.866025403784438,-0.0065,0.0455,0.0815
26,0.9006664199358155,-0.0065,0.0455,0.0795
27,0.935307436087193,-0.0065,0.0455,0.0775
28,0.9699484522385705,-0.0065,0.0455,0.0755
29,1.0045894683899481,-0.0065,0.0455,0.0755
30,1.0392304845413256,-0.0065,0.0455,0.0755
31,1.073871500692703,-0.005984484727554154,0.04477696570329506,0.07459164498336147
Agent ID,3
Number of,32
0,0.0,-0.017816180881452516,-0.0437345501229942,0.11120297145118949
1,0.03464101615137754,-0.0185,-0.0445,0.1115
2,0.06928203230275508,-0.0165,-0.0425,0.1095
3,0.10392304845413261,-0.0145,-0.0425,0.1075
4,0.13856406460551016,-0.0125,-0.0425,0.1055
5,0.1732050807568877,-0.0105,-0.0425,0.1035
6,0.20784609690826525,-0.0105,-0.0425,0.1015
7,0.2424871130596428,-0.0105,-0.0425,0.0995
8,0.2771281292110203,-0.0105,-0.0425,0.0975
9,0.31176914536239786,-0.0105,-0.0425,0.0955
10,0.3464101615137754,-0.0105,-0.0425,0.0935
11,0.38105117766515295,-0.0105,-0.0425,0.0915
12,0.4156921938165305,-0.0105,-0.0425,0.0895
13,0.45033320996790804,-0.0105,-0.0425,0.0875
14,0.4849742261192856,-0.0105,-0.0425,0.0855
15,0.5196152422706631,-0.0105,-0.0425,0.0835
16,0.5542562584220406,-0.0105,-0.0425,0.0815
17,0.5888972745734181,-0.0105,-0.0425,0.0795
18,0.6235382907247956,-0.0105,-0.0425,0.0775
19,0.6581793068761731,-0.0105,-0.0425,0.0755
20,0.6928203230275506,-0.0105,-0.0425,0.0735
21,0.7274613391789281,-0.0105,-0.0425,0.0715
22,0.7621023553303056,-0.0105,-0.0425,0.0695
23,0.7967433714816831,-0.0105,-0.0425,0.0675
24,0.8313843876330606,-0.0105,-0.0425,0.0655
25,0.866025403784438,-0.0105,-0.0425,0.0635
26,0.9006664199358155,-0.0105,-0.0425,0.0615
27,0.935307436087193,-0.0105,-0.0425,0.0595
28,0.9699484522385705,-0.0105,-0.0425,0.0595
29,1.0045894683899481,-0.0105,-0.0425,0.0595
30,1.0392304845413256,-0.0105,-0.0425,0.0595
31,1.073871500692703,-0.010771188528974344,-0.042941888944476425,0.060008794800493245
Agent ID,4
Number of,32
0,0.0,-0.00045490638644189035,0.015580016356085039,0.10300645447610066
1,0.03464101615137754,-0.0005,0.0155,0.1035
2,0.06928203230275508,0.0015,0.0175,0.1015
3,0.10392304845413261,0.0035,0.0195,0.0995
4,0.13856406460551016,0.0055,0.0215,0.0975
5,0.1732050807568877,0.0075,0.0235,0.0955
6,0.20784609690826525,0.0095,0.0255,0.0935
7,0.2424871130596428,0.0115,0.0275,0.0915
8,0.2771281292110203,0.0115,0.0295,0.0895
9,0.31176914536239786,0.0115,0.0315,0.0895
10,0.3464101615137754,0.0115,0.0335,0.0895
11,0.38105117766515295,0.0115,0.0355,0.0895
12,0.4156921938165305,0.0115,0.0375,0.0895
13,0.45033320996790804,0.0115,0.0395,0.0895
14,0.4849742261192856,0.0115,0.0415,0.0895
15,0.5196152422706631,0.0115,0.0415,0.0895
16,0.5542562584220406,0.0115,0.0415,0.0895
17,0.5888972745734181,0.0115,0.0415,0.0895
18,0.6235382907247956,0.0115,0.0415,0.0895
19,0.6581793068761731,0.0115,0.0415,0.0895
20,0.6928203230275506,0.0115,0.0415,0.0895
21,0.7274613391789281,0.0115,0.0415,0.0895
22,0.7621023553303056,0.0115,0.0415,0.0895
23,0.7967433714816831,0.0115,0.0415,0.0895
24,0.8313843876330606,0.0115,0.0415,0.0895
25,0.866025403784438,0.0115,0.0415,0.0895
26,0.9006664199358155,0.0115,0.0415,0.0895
27,0.935307436087193,0.0115,0.0415,0.0895
28,0.9699484522385705,0.0115,0.0415,0.0895
29,1.0045894683899481,0.0115,0.0415,0.0895
30,1.0392304845413256,0.0115,0.0415,0.0895
31,1.073871500692703,0.010781547232483812,0.04241367403718757,0.09017716818829269
Agent ID,5
Number of,32
0,0.0,0.0013594444503775421,-0.04283823270989047,0.12930574982859674
1,0.03464101615137754,0.0015,-0.0425,0.1295
2,0.06928203230275508,0.0035,-0.0445,0.1315
3,0.10392304845413261,0.0055,-0.0465,0.1335
4,0.13856406460551016,0.0075,-0.0485,0.1355
5,0.1732050807568877,0.0095,-0.0485,0.1375
6,0.20784609690826525,0.0115,-0.0485,0.1395
7,0.2424871130596428,0.0135,-0.0485,0.1415
8,0.2771281292110203,0.0155,-0.0485,0.1435
9,0.31176914536239786,0.0175,-0.0485,0.1455
10,0.3464101615137754,0.0195,-0.0485,0.1475
11,0.38105117766515295,0.0215,-0.0485,0.1495
12,0.4156921938165305,0.0235,-0.0485,0.1515
