Agent ID,0
Number of,33
0,0.0,-0.056446212046873834,0.028514032518279928,0.08613602680256127
1,0.03464101615137754,-0.0565,0.0295,0.0855
2,0.06928203230275508,-0.0545,0.0315,0.0835
3,0.10392304845413261,-0.0525,0.0335,0.0815
4,0.13856406460551016,-0.0505,0.0355,0.0795
5,0.1732050807568877,-0.0485,0.0375,0.0775
6,0.20784609690826525,-0.0465,0.0395,0.0755
7,0.2424871130596428,-0.0445,0.0415,0.0735
8,0.2771281292110203,-0.0425,0.0435,0.0715
9,0.31176914536239786,-0.0405,0.0455,0.0695
10,0.3464101615137754,-0.0385,0.0475,0.0695
11,0.38105117766515295,-0.0365,0.0495,0.0695
12,0.4156921938165305,-0.0345,0.0515,0.0695
13,0.45033320996790804,-0.0325,0.0535,0.0695
14,0.4849742261192856,-0.0305,0.0555,0.0695
15,0.5196152422706631,-0.0285,0.0575,0.0695
16,0.5542562584220406,-0.0265,0.0575,0.0695
17,0.5888972745734181,-0.0245,0.0575,0.0695
18,0.6235382907247956,-0.0225,0.0575,0.0695
19,0.6581793068761731,-0.0205,0.0575,0.0695
20,0.6928203230275506,-0.0205,0.0575,0.0695
21,0.7274613391789281,-0.0205,0.0575,0.0695
22,0.7621023553303056,-0.0205,0.0575,0.0695
23,0.7967433714816831,-0.0205,0.0575,0.0695
24,0.8313843876330606,-0.0205,0.0575,0.0695
25,0.866025403784438,-0.0205,0.0575,0.0695
26,0.9006664199358155,-0.0205,0.0575,0.0695
27,0.935307436087193,-0.0205,0.0575,0.0695
28,0.9699484522385705,-0.0205,0.0575,0.0695
29,1.0045894683899481,-0.0205,0.0575,0.0695
30,1.0392304845413256,-0.0205,0.0575,0.0695
31,1.073871500692703,-0.0205,0.0575,0.0695
32,1.1085125168440806,-0.021047131260031972,0.05748366810148006,0.07026983149945254
Agent ID,1
Number of,33
0,0.0,-0.046936106590925855,0.045032218596290516,0.15520729554568374
1,0.03464101615137754,-0.0465,0.0455,0.1555
2,0.06928203230275508,-0.0445,0.0435,0.1575
3,0.10392304845413261,-0.0425,0.0415,0.1595
4,0.13856406460551016,-0.0425,0.0395,0.1615
5,0.1732050807568877,-0.0405,0.0375,0.1635
6,0.20784609690826525,-0.0385,0.0355,0.1655
7,0.2424871130596428,-0.0385,0.0335,0.1675
8,0.2771281292110203,-0.0365,0.0315,0.1695
9,0.31176914536239786,-0.0345,0.0295,0.1715
10,0.3464101615137754,-0.0325,0.0275,0.1735
11,0.38105117766515295,-0.0305,0.0255,0.1755
12,0.4156921938165305,-0.0285,0.0235,0.1755
13,0.45033320996790804,-0.0265,0.0215,0.1755
14,0.4849742261192856,-0.0265,0.0195,0.1755
15,0.5196152422706631,-0.0265,0.0175,0.1755
16,0.5542562584220406,-0.0265,0.0155,0.1755
17,0.5888972745734181,-0.0265,0.0135,0.1755
18,0.6235382907247956,-0.0265,0.0115,0.1755
19,0.6581793068761731,-0.0265,0.0095,0.1755
20,0.6928203230275506,-0.0265,0.0075,0.1755
21,0.7274613391789281,-0.0265,0.0075,0.1755
22,0.7621023553303056,-0.0265,0.0075,0.1755
23,0.7967433714816831,-0.0265,0.0075,0.1755
24,0.8313843876330606,-0.0265,0.0075,0.1755
25,0.866025403784438,-0.0265,0.0075,0.1755
26,0.9006664199358155,-0.0265,0.0075,0.1755
27,0.935307436087193,-0.0265,0.0075,0.1755
28,0.9699484522385705,-0.0265,0.0075,0.1755
29,1.0045894683899481,-0.0265,0.0075,0.1755
30,1.0392304845413256,-0.0265,0.0075,0.1755
31,1.073871500692703,-0.0265,0.0075,0.1755
32,1.1085125168440806,-0.02664643189331805,0.006659810300991734,0.17542960206450536
Agent ID,2
Number of,33
0,0.0,-0.038431055959082375,-0.0456108105846597,0.06919737626440975
1,0.03464101615137754,-0.0385,-0.0465,0.0695
2,0.06928203230275508,-0.0365,-0.0445,0.0695
3,0.10392304845413261,-0.0345,-0.0425,0.0695
4,0.13856406460551016,-0.0325,-0.0405,0.0695
5,0.1732050807568877,-0.0305,-0.0385,0.0695
6,0.20784609690826525,-0.0285,-0.0365,0.0695
7,0.2424871130596428,-0.0265,-0.0345,0.0695
8,0.2771281292110203,-0.0245,-0.0325,0.0695
9,0.31176914536239786,-0.0225,-0.0305,0.0695
