Agent ID,0
Number of,11
0,0.0,-0.0592215,0.0553723,0.0875189
1,0.120128,-0.05800651084215708,0.055172941015444774,0.07459629996771108
2,0.202878,-0.057169567308497135,0.055035612865704964,0.06569458552418496
3,0.23478,-0.05684690661229388,0.05498266975231524,0.062262772905727314
4,0.286553,-0.05373572588731775,0.053202877282837936,0.06244695679166204
5,0.289639,-0.053550279733583644,0.05309679033479925,0.06245793532240189
6,0.734601,-0.0268113,0.0378004,0.0640409
7,1.09859,-0.0268113,0.0378004,0.0640409
8,1.17998,-0.0268113,0.0378004,0.0640409
9,1.19727,-0.0268113,0.0378004,0.0640409
10,1.30002,-0.0268113,0.0378004,0.0640409
Agent ID,1
Number of,11
0,0.0,-0.0464445,0.0557073,0.170359
1,0.120128,-0.047700904525633636,0.04702922066399898,0.17243731613836535
2,0.202878,-0.048566376975821626,0.04105133819651359,0.17386896122069195
3,0.23478,-0.04890003621577205,0.03874672905478889,0.17442089283901685
4,0.286553,-0.04944152389146489,0.03500663347788109,0.1753166095864162
5,0.289639,-0.0494738,0.0347837,0.17537
6,0.734601,-0.0494738,0.0347837,0.17537
7,1.09859,-0.0494738,0.0347837,0.17537
8,1.17998,-0.0494738,0.0347837,0.17537
9,1.19727,-0.0494738,0.0347837,0.17537
10,1.30002,-0.0494738,0.0347837,0.17537
Agent ID,2
Number of,11
0,0.0,-0.0314939,-0.0514354,0.110945
1,0.120128,-0.025672407239970933,-0.04797354395750332,0.1082155889364972
2,0.202878,-0.0216622803262422,-0.04558884940239044,0.10633543805156731
3,0.23478,-0.020116285537096892,-0.04466949561752988,0.10561059728382069
4,0.286553,-0.017607327220426468,-0.04317749814077025,0.10443427037426813
5,0.289639,-0.017457777351474607,-0.043088565604249666,0.1043641538107528
6,0.734601,0.004105414090054875,-0.030265623505976096,0.09425423600942143
7,1.09859,0.021744593367410858,-0.019776166268260294,0.08598409413081427
8,1.17998,0.025688813663584657,-0.01743066427622842,0.08413484361088142
9,1.19727,0.0265267,-0.0169324,0.083742
10,1.30002,0.0265267,-0.0169324,0.083742
Agent ID,3
Number of,11
0,0.0,-0.0288776,0.0489311,0.173648
1,0.120128,-0.028982372527114844,0.046372838829727044,0.16411380619114535
2,0.202878,-0.029054544931706224,0.0446105843025553,0.15754619050052598
3,0.23478,-0.02908236902900259,0.04393119525209206,0.15501422583874788
4,0.286553,-0.029127524097315696,0.04282863085770822,0.15090516037469429
5,0.289639,-0.02913021562650686,0.04276291100911787,0.15066023394543443
6,0.734601,-0.02951829994664934,0.03328694365057536,0.11534495403088013
7,1.09859,-0.029835761715529242,0.025535387601140734,0.08645625472438047
8,1.17998,-0.02990674796338051,0.023802095806983534,0.07999657809526252
9,1.19727,-0.028029499902010556,0.023746369145014646,0.0801649441376893
10,1.30002,-0.0168735,0.0234152,0.0811655
Agent ID,4
Number of,11
0,0.0,0.0282809,-0.0577523,0.102953
1,0.120128,0.0260602,-0.0512349,0.0996783
2,0.202878,0.0260602,-0.0512349,0.0996783
3,0.23478,0.0260602,-0.0512349,0.0996783
4,0.286553,0.0260602,-0.0512349,0.0996783
5,0.289639,0.0260602,-0.0512349,0.0996783
6,0.734601,0.0260602,-0.0512349,0.0996783
7,1.09859,0.0260602,-0.0512349,0.0996783
8,1.17998,0.0260602,-0.0512349,0.0996783
9,1.19727,0.0260602,-0.0512349,0.0996783
10,1.30002,0.0260602,-0.0512349,0.0996783
Agent ID,5
Number of,11
0,0.0,0.0332986,0.0192084,0.150745
1,0.120128,0.035071723352661135,0.011185677014354765,0.1529619099227191
2,0.202878,0.03629313682356475,0.005659235826104373,0.15448902513403545
3,0.23478,0.03676401939212991,0.0035286675265567696,0.1550777626503063
4,0.286553,0.03752820355683194,7.101870916356723e-05,0.15603321081750243
5,0.289639,0.037573753792133555,-0.00013507914590520087,0.15609016160350994
6,0.734601,0.04414151911950773,-0.029851771883141108,0.16430174152686625
7,1.09859,0.0495141,-0.0541607,0.171019
8,1.17998,0.0495141,-0.0541607,0.171019
9,1.19727,0.0495141,-0.0541607,0.171019
10,1.30002,0.0495141,-0.0541607,0.171019
Agent ID,6
Number of,11
0,0.0,0.0419466,0.0233895,0.0995228
1,0.120128,0.03882271779461391,0.022794882057769417,0.10781709985238333
2,0.202878,0.03667083603103091,0.02238528034360136,0.11353061637463227
3,0.23478,0.03584123685251943,0.022227369601783963,0.11573330645430338
4,0.286553,0.0344949,0.0219711,0.119308
5,0.289639,0.0344949,0.0219711,0.119308
6,0.734601,0.0344949,0.0219711,0.119308
7,1.09859,0.0344949,0.0219711,0.119308
8,1.17998,0.0344949,0.0219711,0.119308
9,1.19727,0.0344949,0.0219711,0.119308
10,1.30002,0.0344949,0.0219711,0.119308
Agent ID,7
Number of,11
0,0.0,0.055368,-0.0193101,0.102595
1,0.120128,0.05762243541044372,-0.024238961112589833,0.09776549652303355
2,0.202878,0.0591754,-0.0276342,0.0944387
3,0.23478,0.0591754,-0.0276342,0.0944387
4,0.286553,0.0591754,-0.0276342,0.0944387
5,0.289639,0.0591754,-0.0276342,0.0944387
6,0.734601,0.0591754,-0.0276342,0.0944387
7,1.09859,0.0591754,-0.0276342,0.0944387
8,1.17998,0.0591754,-0.0276342,0.0944387
9,1.19727,0.0591754,-0.0276342,0.0944387
10,1.30002,0.0591754,-0.0276342,0.0944387
