Agent ID,0
Number of waypoints,2
0,0,-0.0586769,0.0108618,0.175012
1,0.79489,-0.0507108,-0.0432491,0.1576
Agent ID,1
Number of waypoints,2
0,0,-0.050243,-0.0463041,0.12904
1,0.356441,-0.0469815,-0.0221115,0.12085
Agent ID,2
Number of waypoints,3
0,0,-0.0158439,0.00928609,0.0782224
1,0.347116,-0.0158439,0.00928609,0.112934
2,0.910874,-0.0485366,0.0329692,0.112934
Agent ID,3
Number of waypoints,3
0,0,-0.00929657,0.059782,0.178802
1,0.465753,-0.00929657,0.0132067,0.178802
2,0.826156,0.00384875,0.0132067,0.155907
Agent ID,4
Number of waypoints,3
0,0,0.00465999,-0.0563071,0.137421
1,0.355901,-0.0309301,-0.0563071,0.137421
2,0.54094,-0.0309301,-0.0443252,0.143943
Agent ID,5
Number of waypoints,3
0,0,0.0372744,-0.0222994,0.178318
1,0.07439,0.0372744,-0.0222994,0.170879
2,0.886023,-0.010571,-0.0556173,0.170879
Agent ID,6
Number of waypoints,2
0,0,0.0433628,0.0542714,0.0960003
1,1.09873,-0.0285541,0.033327,0.113012
Agent ID,7
Number of waypoints,3
0,0,0.0468579,0.00755114,0.138298
1,0.361561,0.0468579,-0.028605,0.138298
2,0.526172,0.0331128,-0.028605,0.141014
