Agent ID,0
Number of,101
0,0.0,-0.038958335958657477,-0.02852727968231348,0.12538871144989933
1,0.0064,-0.039155279660302474,-0.028790597208867997,0.12519510580697552
2,0.019200000000000002,-0.03970573166206193,-0.029526567437657587,0.12465287666031272
3,0.038400000000000004,-0.04054912330917255,-0.030654216842371313,0.12381990568307384
4,0.06080000000000001,-0.04162488594687103,-0.03209257189669822,0.1227540745484218
5,0.0864,-0.04287245092039409,-0.03376065907432738,0.12151326492951957
6,0.11520000000000001,-0.044231249574978426,-0.03557750484894785,0.12015535849953003
7,0.14400000000000002,-0.04564071325586073,-0.03746213569424869,0.11873823693161613
8,0.1728,-0.04704027330827772,-0.03933357808391895,0.11731978189894077
9,0.2016,-0.048369361077466096,-0.041110858491647695,0.11595787507466691
10,0.2272,-0.04956740790866257,-0.04271300339112397,0.11471039813195746
11,0.24960000000000002,-0.0505868597811739,-0.04407890880624855,0.11362160722696538
12,0.272,-0.05143222121058713,-0.04522694896176891,0.11268125644780386
13,0.2912,-0.05212101134655938,-0.046195367632644244,0.11186547436557606
14,0.3104,-0.05267074933874777,-0.047022408593833755,0.11115038955138516
15,0.3296,-0.05309895433680939,-0.04774631562029661,0.11051213057633441
16,0.3456,-0.05342314549040137,-0.048405332486992025,0.10992682601152695
17,0.36160000000000003,-0.053660841949180825,-0.04903770296887917,0.10937060442806602
18,0.37760000000000005,-0.05382956286280485,-0.049681670840917236,0.10881959439705478
19,0.39360000000000006,-0.053946827380930575,-0.05037547987806542,0.10824992448959646
20,0.4096000000000001,-0.0540301546532151,-0.0511573738552829,0.10763772327679423
21,0.42240000000000005,-0.05409445057969244,-0.05205221601329393,0.10696744940573692
22,0.43520000000000003,-0.05414416806190419,-0.053031347455883,0.10625688182745582
23,0.448,-0.05418114675176882,-0.0540527287525996,0.10553212956896792
24,0.4608,-0.05420722630120486,-0.0550743204729933,0.10481930165729011
25,0.47359999999999997,-0.054224246362130774,-0.056054083186613604,0.10414450711943933
26,0.48639999999999994,-0.05423404658646506,-0.05694997746301006,0.10353385498243256
27,0.4991999999999999,-0.0542384666261262,-0.057719963871732206,0.10301345427328668
28,0.5119999999999999,-0.0542393461330327,-0.05832200298232955,0.10260941401901864
29,0.5279999999999999,-0.054238524759103034,-0.05871405536435162,0.1023478432466454
30,0.5439999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
31,0.5599999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
32,0.576,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
33,0.5952,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
34,0.6144,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
35,0.6335999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
36,0.6527999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
37,0.6719999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
38,0.6911999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
39,0.7103999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
40,0.7295999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
41,0.7487999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
42,0.7647999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
43,0.7807999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
44,0.7968,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
45,0.8128,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
46,0.8288,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
47,0.8416,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
48,0.8544,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
49,0.8672000000000001,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
50,0.8768000000000001,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
51,0.8864000000000002,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
52,0.8960000000000002,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
53,0.9056000000000003,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
54,0.9152000000000003,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
55,0.9248000000000004,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
56,0.9376000000000004,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
57,0.9504000000000005,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
58,0.9632000000000005,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
59,0.9760000000000005,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
60,0.9888000000000006,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
61,1.0016000000000005,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
62,1.0144000000000004,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
63,1.0272000000000003,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
64,1.0400000000000003,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
65,1.0528000000000002,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
66,1.0656,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
67,1.0784,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
68,1.0912,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
69,1.1039999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
70,1.1167999999999998,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
71,1.1295999999999997,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
72,1.1423999999999996,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
73,1.1551999999999996,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
74,1.1679999999999995,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
75,1.1807999999999994,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
76,1.1935999999999993,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
77,1.2063999999999993,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
78,1.2191999999999992,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
79,1.231999999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
80,1.244799999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
81,1.257599999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
82,1.2703999999999989,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
83,1.2831999999999988,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
84,1.2959999999999987,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
85,1.3087999999999986,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
86,1.3183999999999987,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
87,1.3279999999999987,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
88,1.3375999999999988,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
89,1.3471999999999988,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
90,1.356799999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
91,1.366399999999999,-0.054237842156255704,-0.05885408158734798,0.10225485098318392
